claim_id,policy_id,claim_date,claim_amount,claim_status,claim_type
CL1,P1,2024-03-15,2500.00,APPROVED,COLLISION
CL2,P2,2024-04-20,15000.00,APPROVED,FIRE_DAMAGE
CL3,P3,2024-05-10,1200.00,PENDING,MINOR_ACCIDENT
CL4,P1,2024-06-01,3500.00,APPROVED,THEFT
CL5,P5,2024-06-15,8000.00,APPROVED,WATER_DAMAGE
CL6,P8,2024-07-05,12000.00,PENDING,FIRE_DAMAGE
CL7,P9,2024-07-20,1800.00,REJECTED,MINOR_ACCIDENT
CL8,P4,2024-08-01,25000.00,APPROVED,CRITICAL_ILLNESS
CL9,P2,2024-08-15,5000.00,APPROVED,BURGLARY
CL10,P10,2024-09-01,7500.00,PENDING,WATER_DAMAGE
CL11,P1,2024-09-10,950.00,APPROVED,WINDSHIELD
CL12,P6,2024-09-20,2200.00,PENDING,MINOR_ACCIDENT
